,Asset,Alpha,Date
0,AMPL,0.11502396871280675,2022-05-09
1,SAN,0.059926397145197846,2022-05-09
2,BADGER,0.03953523460861668,2022-05-09
3,BRD,0.028960906787989106,2022-05-09
4,CREAM,0.02003402086930261,2022-05-09
5,FUN,0.01520985722944614,2022-05-09
6,REP,0.014653859231658382,2022-05-09
7,MX,0.014284969591618464,2022-05-09
8,BTC,0.006810339408329191,2022-05-09
9,WBTC,0.005766705599399331,2022-05-09
10,GUSD,0.0009413472897729152,2022-05-09
11,LEO,0.0008944353992444785,2022-05-09
12,sUSD,3.900338244670963e-05,2022-05-09
13,HUSD,-0.001577940946730577,2022-05-09
14,BUSD,-0.0016180059671827682,2022-05-09
15,USDC,-0.0016731115318334836,2022-05-09
16,DAI,-0.0016733841064540127,2022-05-09
17,USDP,-0.0016961559843011683,2022-05-09
18,USDT,-0.0017426046943903354,2022-05-09
19,USDK,-0.0025372904074705297,2022-05-09
20,KCS,-0.004608732622978513,2022-05-09
21,NEXO,-0.005611108834299051,2022-05-09
22,EURS,-0.0057167655527062865,2022-05-09
23,LTC,-0.009118957011334033,2022-05-09
24,MLN,-0.00917384090903993,2022-05-09
25,GNO,-0.009706736717980268,2022-05-09
26,ETH,-0.0112032653221391,2022-05-09
27,OKB,-0.011868564990017393,2022-05-09
28,PNK,-0.012187733991551819,2022-05-09
29,UNI,-0.012469880552949154,2022-05-09
30,MFT,-0.015459335143236504,2022-05-09
31,QNT,-0.016443230520366107,2022-05-09
32,wNXM,-0.01768100422209178,2022-05-09
33,LDO,-0.017704113060416613,2022-05-09
34,PNT,-0.018376088886841065,2022-05-09
35,ZRX,-0.02050137340169875,2022-05-09
36,QKC,-0.021018504118541895,2022-05-09
37,AAVE,-0.022390693185547428,2022-05-09
38,DRGN,-0.02250919042737155,2022-05-09
39,NMR,-0.022998695156864608,2022-05-09
40,HT,-0.02320232580216069,2022-05-09
41,FTT,-0.025339056425699287,2022-05-09
42,UTK,-0.025619158311197772,2022-05-09
43,MATIC,-0.029613579077816626,2022-05-09
44,REN,-0.029779826322357185,2022-05-09
45,CHSB,-0.03073654097950056,2022-05-09
46,RDN,-0.0322141799058841,2022-05-09
47,CVP,-0.032838803664195594,2022-05-09
48,BZRX,-0.03315801093181453,2022-05-09
49,BNT,-0.03396022243594857,2022-05-09
50,ROOK,-0.034059047771901246,2022-05-09
51,MKR,-0.035753385419240766,2022-05-09
52,YFI,-0.036219810375060224,2022-05-09
53,HPT,-0.0368215546175419,2022-05-09
54,CELR,-0.03864186878663527,2022-05-09
55,TEL,-0.03915110222340768,2022-05-09
56,NFTX,-0.039195924026916684,2022-05-09
57,MTL,-0.040054532588715004,2022-05-09
58,MIR,-0.04085319210397294,2022-05-09
59,DENT,-0.041322307826312354,2022-05-09
60,CRV,-0.041977246237560384,2022-05-09
61,ANT,-0.04340425408830094,2022-05-09
62,HOT,-0.04374817163609038,2022-05-09
63,STAKE,-0.044992336699089676,2022-05-09
64,COMP,-0.04552263255853242,2022-05-09
65,HEGIC,-0.04594706776680565,2022-05-09
66,BAND,-0.04606644498584864,2022-05-09
67,DODO,-0.04660837587745176,2022-05-09
68,UMA,-0.0467803467905501,2022-05-09
69,BOND,-0.04875990462201199,2022-05-09
70,RSR,-0.051345656343952606,2022-05-09
71,BAL,-0.052586136801879804,2022-05-09
72,SNT,-0.05493435337319434,2022-05-09
73,ENJ,-0.055020589482006284,2022-05-09
74,CVC,-0.05838086125912565,2022-05-09
75,FET,-0.059279609309652724,2022-05-09
76,ABT,-0.05949958975157954,2022-05-09
77,LINK,-0.06018268133281981,2022-05-09
78,SUSHI,-0.06029151502200743,2022-05-09
79,UBT,-0.06092906235356944,2022-05-09
80,BAT,-0.06381918600595025,2022-05-09
81,OCEAN,-0.06387981620766943,2022-05-09
82,POLY,-0.06406290933215585,2022-05-09
83,OMG,-0.06455894435583395,2022-05-09
84,RPL,-0.06697927031313274,2022-05-09
85,QASH,-0.06828185301444714,2022-05-09
86,SNX,-0.06832046663583771,2022-05-09
87,WTC,-0.06894749225124984,2022-05-09
88,LOOM,-0.07347669289673751,2022-05-09
89,CRO,-0.07708386615992265,2022-05-09
90,DDX,-0.07747238604687032,2022-05-09
91,STORJ,-0.0842520361078542,2022-05-09
92,RLC,-0.09167699818302394,2022-05-09
93,LRC,-0.09287290779401802,2022-05-09
94,ELF,-0.12156214016453079,2022-05-09
95,PERP,-0.1221395897174962,2022-05-09
96,PPT,-0.12506060413766204,2022-05-09
97,POWR,-0.131289816960166,2022-05-09
98,MANA,-0.20734604251472175,2022-05-09
99,VERI,-0.24379108837219027,2022-05-09
